work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1876,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1886,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1891,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1893,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1894,classification,,Design/Decorative Art,human_resolution,Title hint: Japanese polearm + cloisonné.
KG-1894,medium,,Watered steel blade with cloisonné enamel mounts,human_resolution,Title hint: Japanese polearm + cloisonné.
KG-1896,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1918,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1919,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1920,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1925,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1927,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1928,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1929,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1930,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1931,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1933,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1934,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1938,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1940,classification,,Sculpture,auto_resolution,Stone works are sculptures.
KG-1941,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1945,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1946,classification,,Sculpture,human_resolution,Title hint: title-medium hint.
KG-1946,medium,,Sandstone,human_resolution,Title hint: title-medium hint.
KG-1950,classification,,Sculpture,auto_resolution,Copper works are sculptures (suggested by kg-inv suggest-rules: 27/27 100%).
KG-1952,classification,,Sculpture,auto_resolution,Brass works are sculptures (suggested by kg-inv suggest-rules: 11/11 100%).
KG-1955,classification,,Sculpture,human_resolution,Title hint: title-medium hint.
KG-1955,medium,,Sandstone,human_resolution,Title hint: title-medium hint.
KG-1956,classification,,Sculpture,auto_resolution,Stone matrix materials are categorized as Sculpture on Artsy.
KG-1957,classification,,Sculpture,auto_resolution,Stone matrix materials are categorized as Sculpture on Artsy.
KG-1959,classification,,Sculpture,auto_resolution,Stone matrix materials are categorized as Sculpture on Artsy.
KG-1960,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1961,classification,,Sculpture,auto_resolution,Terracotta works are sculptures.
KG-1963,classification,,Sculpture,auto_resolution,Brass works are sculptures (suggested by kg-inv suggest-rules: 11/11 100%).
KG-1964,classification,,Sculpture,auto_resolution,Brass works are sculptures (suggested by kg-inv suggest-rules: 11/11 100%).
KG-1965,classification,,Sculpture,auto_resolution,'Figure of' titles are sculptures (suggested by suggest-rules).
KG-1968,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1970,classification,,Sculpture,auto_resolution,Brass works are sculptures (suggested by kg-inv suggest-rules: 11/11 100%).
KG-1974,classification,,Sculpture,auto_resolution,Schist works are sculptures.
KG-1975,classification,,Sculpture,auto_resolution,Stone works are sculptures.
KG-1976,classification,,Sculpture,auto_resolution,Copper works are sculptures (suggested by kg-inv suggest-rules: 27/27 100%).
KG-1997,medium,,Bronze,human_resolution,Title medium hint: bronze group.
KG-2001,medium,,Bronze,human_resolution,Title medium hint: bronze figure of Surya.
KG-2002,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-2008,medium,,Ivory,human_resolution,Title medium hint: erotic ivory.
KG-2009,classification,,Sculpture,auto_resolution,Steles are sculptures (8/8 100%).
KG-2009,medium,,Stone,human_resolution,Title medium hint: stone stele.
KG-2010,medium,,Silver- and copper-inlaid bronze,human_resolution,Title medium hint: silver/copper-inlaid Manjushri.
KG-2019,medium,,Watered steel,human_resolution,Decorative art (Sword) — period material.
KG-2023,medium,,Watered steel,human_resolution,Decorative art (Knife tip) — period material.
KG-2031,medium,,Gold,human_resolution,Title medium hint: gold object.
KG-2032,medium,,Bronze,human_resolution,Title medium hint: bronze figure.
KG-2034,classification,,Textile Arts,human_resolution,Title hint: Kashmir pashmina shawl.
KG-2034,medium,,Pashmina wool,human_resolution,Title hint: Kashmir pashmina shawl.
KG-2037,classification,Design/Decorative Art,Sculpture,auto_resolution,Stone works are sculptures.
KG-2039,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2040,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2041,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2042,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2043,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2044,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2045,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2049,medium,,Bronze,human_resolution,Title medium hint: bronze stupa.
KG-2050,medium,,Bronze,human_resolution,Title medium hint: bronze phurba.
KG-2051,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2052,medium,,Gilt bronze,human_resolution,Title medium hint: Sino-Tibetan gilt-bronze Green Tara.
KG-2055,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2059,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2060,medium,,"Gilt bronze and silver, stone-inlaid",human_resolution,Title medium hint: kapala skull cup.
KG-2063,medium,,Bronze,human_resolution,Title medium hint: Nepalese bronze Yamantaka.
KG-2067,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2068,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2069,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2070,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2071,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2072,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2073,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2074,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2075,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2076,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2077,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2078,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Indian miniature.
KG-2078,medium,,Opaque watercolor on paper,human_resolution,Title hint: Indian miniature.
KG-2079,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Indian miniature.
KG-2079,medium,,Opaque watercolor on paper,human_resolution,Title hint: Indian miniature.
KG-2080,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2081,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2082,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: manuscript folio.
KG-2082,medium,,Ink and opaque colors on paper,human_resolution,Title hint: manuscript folio.
KG-2083,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2084,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2086,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2087,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2089,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2090,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2094,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2096,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2097,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2098,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2100,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2102,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2103,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Krishna Sudama series.
KG-2103,medium,,Opaque watercolor on paper,human_resolution,Title hint: Krishna Sudama series.
KG-2105,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2106,title,Tibetan Thangka depicting Saddha (Milarepa),Tibetan Thangka depicting Saddha,price_list_pdf,(per price_list_pdf)
KG-2106,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2106,provenance_text,,Provenance: Property from the José M. Neistein Collection.,price_list_pdf,(filled from price_list_pdf)
KG-2106,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-2108,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2109,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2110,classification,Print,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2110,medium,,Etching on paper,human_resolution,Print classification + title hint (etching/aquatint).
KG-2111,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2114,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Indian miniature (title says so).
KG-2114,medium,,Opaque watercolor on paper,human_resolution,Title hint: Indian miniature (title says so).
KG-2115,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2116,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2117,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2118,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2119,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2120,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-2121,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2122,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2123,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2124,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2125,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2137,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2138,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2139,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-2140,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2141,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2142,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2143,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2144,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2145,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2146,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2147,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2148,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2152,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2153,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2154,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2155,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2156,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2157,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2158,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2159,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2163,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2165,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2166,medium,,Gelatin silver print,human_resolution,19th/early-20th c. Indian photograph; gelatin silver is the period default.
KG-2169,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2170,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2171,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2172,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Indian miniature.
KG-2172,medium,,Opaque watercolor on paper,human_resolution,Title hint: Indian miniature.
KG-2176,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2177,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2178,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2179,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2180,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2181,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2185,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2186,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Indian miniature portrait.
KG-2186,medium,,Opaque watercolor on paper,human_resolution,Title hint: Indian miniature portrait.
KG-2188,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-2193,classification,,Sculpture,auto_resolution,'Figure of' titles are sculptures (suggested by suggest-rules).
KG-2194,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2195,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2196,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2197,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2200,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2201,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2208,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Ramayana folio (title says PAINTING but Artsy bucket).
KG-2208,medium,,Opaque watercolor on paper,human_resolution,Title hint: Ramayana folio (title says PAINTING but Artsy bucket).
KG-2209,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-2210,classification,,Sculpture,human_resolution,Title hint: title-medium hint.
KG-2210,medium,,Bronze,human_resolution,Title hint: title-medium hint.
KG-2212,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2213,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2214,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2215,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2216,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2219,classification,,Print,human_resolution,Title hint: Daniell-style architectural view.
KG-2219,medium,,Aquatint with brown wash,human_resolution,Title hint: Daniell-style architectural view.
KG-2222,medium,,Lithograph plates bound in book,human_resolution,Illustrated book — appropriate medium for the book/portfolio category.
KG-2224,title,Thangka Of Two Trailokyavijaya Mandalas with Ganapathi,Thangka Of Two Trailokyavijaya Mandalas,price_list_pdf,(per price_list_pdf)
KG-2224,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-2227,classification,Design/Decorative Art,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-2228,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2229,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2230,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2234,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2235,medium,,Color illustrations bound in book,human_resolution,Illustrated book — appropriate medium for the book/portfolio category.
KG-2237,medium,,Hand-colored aquatint with stipple,human_resolution,Print classification + title hint (etching/aquatint).
KG-2239,classification,Tibet,Design/Decorative Art,auto_resolution,Saddles are decorative arts on Artsy.
KG-2248,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2249,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2250,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2251,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2252,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2253,classification,,Sculpture,auto_resolution,Schist works are sculptures.
KG-2254,classification,,Sculpture,auto_resolution,Schist works are sculptures.
KG-2255,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2256,classification,,Painting,auto_resolution,Pigment-on-cloth works (thangkas) are Painting on Artsy.
KG-2257,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-2259,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2260,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2262,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2264,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Islamic calligraphic text.
KG-2264,medium,,Ink on paper,human_resolution,Title hint: Islamic calligraphic text.
KG-2265,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Indian miniature.
KG-2265,medium,,Opaque watercolor on paper,human_resolution,Title hint: Indian miniature.
KG-2266,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2272,classification,,Print,human_resolution,Title hint: Daniell-style architectural view.
KG-2272,medium,,Aquatint with brown wash,human_resolution,Title hint: Daniell-style architectural view.
KG-2273,classification,,Print,human_resolution,Title hint: Daniell-style Tank Square view.
KG-2273,medium,,Aquatint with brown wash,human_resolution,Title hint: Daniell-style Tank Square view.
KG-2274,classification,,Print,human_resolution,Title hint: Daniell-style Tank Square view.
KG-2274,medium,,Aquatint with brown wash,human_resolution,Title hint: Daniell-style Tank Square view.
KG-2275,classification,,Print,human_resolution,Title hint: Daniell-style Town Hall view.
KG-2275,medium,,Aquatint with brown wash,human_resolution,Title hint: Daniell-style Town Hall view.
KG-2276,classification,,Print,human_resolution,Title hint: Daniell-style Esplanade view.
KG-2276,medium,,Aquatint with brown wash,human_resolution,Title hint: Daniell-style Esplanade view.
KG-2277,classification,,Sculpture,auto_resolution,Stone works are sculptures.
KG-2278,classification,miniature,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2279,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2280,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: sketch form.
KG-2280,medium,,Ink on paper,human_resolution,Title hint: sketch form.
KG-2281,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2282,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2283,classification,,Ephemera or Merchandise,human_resolution,"Air India postcard set — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2283,medium,,Set of printed postcards,human_resolution,"Air India postcard set — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2284,classification,,Ephemera or Merchandise,human_resolution,"Air India airline ticket — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2284,medium,,Printed airline ticket,human_resolution,"Air India airline ticket — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2285,classification,,Ephemera or Merchandise,human_resolution,"Air India printed timetable — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2285,medium,,Printed booklet,human_resolution,"Air India printed timetable — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2286,classification,,Ephemera or Merchandise,human_resolution,"Air India printed timetable — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2286,medium,,Printed booklet,human_resolution,"Air India printed timetable — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2287,classification,,Ephemera or Merchandise,human_resolution,"Air India printed timetable — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2287,medium,,Printed booklet,human_resolution,"Air India printed timetable — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2288,classification,,Ephemera or Merchandise,human_resolution,"Air India printed timetable — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2288,medium,,Printed booklet,human_resolution,"Air India printed timetable — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2289,classification,miniature,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2290,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2291,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2294,classification,paintings,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2295,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2297,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2298,classification,,Sculpture,auto_resolution,Stone matrix materials are categorized as Sculpture on Artsy.
KG-2299,classification,,Ephemera or Merchandise,human_resolution,"Air India in-flight menu — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2299,medium,,Printed menu card,human_resolution,"Air India in-flight menu — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2300,classification,,Ephemera or Merchandise,human_resolution,"Air India safety pamphlet — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2300,medium,,Printed pamphlet,human_resolution,"Air India safety pamphlet — Ephemera or Merchandise on Artsy, not a poster. Overrides auto-rule that fired on the 'Air India' title prefix."
KG-2303,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2304,medium,,Gelatin silver print,human_resolution,19th/early-20th c. Indian photograph; gelatin silver is the period default.
KG-2305,medium,,Gelatin silver print,human_resolution,19th/early-20th c. Indian photograph; gelatin silver is the period default.
KG-2307,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2309,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2315,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2317,medium,,Gelatin silver print,human_resolution,19th/early-20th c. Indian photograph; gelatin silver is the period default.
KG-2318,medium,,Gelatin silver print,human_resolution,19th/early-20th c. Indian photograph; gelatin silver is the period default.
KG-2323,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2324,classification,,Sculpture,auto_resolution,Stone works are sculptures.
KG-2325,classification,paintings,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2326,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
