work_id,field,current_in_primer,should_be,evidence_source,reason
KG-2068,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2068,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2069,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2069,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2069,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2069,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2070,title,,Shiva and Parvati,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2070,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2070,medium,,Watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2070,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2071,title,,Ganesha with Attendants,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2071,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2071,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2071,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2072,title,,Rama and Lakshmana in Wilderness,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2072,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2072,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2072,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2073,title,,Illustration to Devi Mahatmya: Durga in Battle,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2073,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2073,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2073,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2074,title,,Equestrian Scene,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2074,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2074,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2074,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2075,title,,Maharaja Dhiraj Singh Hunting Boar,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2075,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2075,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2075,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2076,title,,Need title,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2076,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2076,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2076,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2077,title,,Man attacked by Bear,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2077,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2077,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2077,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2078,title,,Maiden Seated on a Carpet Under an Orange Roof,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2078,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2079,title,,Woman on Swing,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2079,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2080,title,,Leaf from a Ragini,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2080,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2080,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2080,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2081,title,,Courting Scene,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2081,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2081,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2081,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2082,title,,Unidentified Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2082,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2083,title,,Noblewomen Visiting a Shaivite Shrine,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2083,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2083,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2083,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2083,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2083,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2084,title,,Portrait of Ganesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2084,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2084,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2084,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2085,title,,Double-sided page of a book,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2085,classification,,Other,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2085,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2086,title,,Illustration to Mahabharata,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2086,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2086,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2086,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2086,width_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2086,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2087,title,,Ascetic beneath a tree,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2087,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2087,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2087,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2087,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2087,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2088,title,,Man in turban praying,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2088,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2088,medium,,Ink on paper with watercolor,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2088,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2089,title,,Man in Turban with Woman,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2089,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2089,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2089,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2090,title,,Rasikapriya of Keshavdas,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2090,year,,1634,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2090,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2090,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2090,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2090,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2090,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2091,title,,Gathering of people,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2091,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2091,medium,,Ink on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2091,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2092,title,,Leaf from a Manuscript depicting Hermits / Hindu Holy Men,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2092,classification,,Other,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2092,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2092,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2092,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2094,title,,Men on Horseback,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2094,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2094,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2094,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2095,title,,Drawing of Elephant procession,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2095,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2095,medium,,Ink on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2095,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2096,title,,The Charming Flautist (Illustration to the Gita Govinda),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2096,artist,,Attributed to First Generation after Nainsukh and Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2096,year,,1775,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2096,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2096,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2096,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2096,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2096,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2097,title,,Lovers on a Terrace,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2097,artist,,Faizullah,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2097,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2097,medium,,Gouache and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2097,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2097,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2097,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2098,title,,An Illustration from the Bharany Ramayana Series: The Monkey Army intruding Upon a Demon's Cave,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2098,artist,,Attributed to First Generation after Nainsukh and Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2098,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2098,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2098,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2098,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2098,price_usd,,250000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2098,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2099,title,,Figure of Jambhala,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2099,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2099,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2099,height_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2099,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2100,title,,Album of Company School Paintings and 19th c. Ephemera,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2100,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2100,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2100,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2100,width_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2100,depth_in,,1.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2100,price_usd,,26000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2100,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2101,title,,"A pair of carved, silvered and painted wood figures of Rampant Horses",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2101,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2101,medium,,"Wood, silver, paint",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2101,height_in,,33.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2101,price_usd,,35000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2101,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2102,title,,"Leaf from the Bhagavata Purana: The Story of Creation Varaha, the Boar Incarnation of Vishnu Appears before Brahma, Manu, and Satarupa",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2102,artist,,Attributed to Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2102,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2102,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2102,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2103,title,,Krishna Sudama series,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2103,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2104,title,,NEED TITLE,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2104,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2105,title,,Hunting Party,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2105,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2105,medium,,Gouache ink & gilt on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2105,height_in,,34.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2105,width_in,,25.5,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2105,price_usd,,80000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2105,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2106,title,,Tibetan Thangka depicting Saddha (Milarepa),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2106,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2106,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2106,height_in,,27.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2106,width_in,,39.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2106,price_usd,,30000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2106,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2107,title,,"Portrait of the Maharaja of Jaipur, Sawai Man Singh II (India, 1912-1970)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2107,classification,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2107,medium,,Hand colored silver gelatin photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2107,height_in,,47.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2107,width_in,,32.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2107,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2108,title,,An illustration from a Devi Mahatmya Series: The Saivite Holy Family (Uniara),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2108,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2108,medium,,opaque watercolor heightened with silver and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2108,height_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2108,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2108,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2109,title,,Jain Manuscript Pages and Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2109,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2109,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2109,height_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2109,width_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2109,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2110,title,,46 Etchings of India,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2110,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2110,height_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2110,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2110,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2111,title,,A Painting of a Royal Hunt,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2111,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2111,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2111,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2111,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2111,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2112,title,,Tibetan Ewer,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2112,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2112,medium,,Silver-gilt and mixed metal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2112,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2113,title,,Figure of Amoghapasha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2113,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2113,medium,,Gilt-copper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2113,height_in,,3.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2113,price_usd,,4480.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2113,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2114,title,,An Indian Miniature Painting depicting Krishna with Gopis,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2114,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2115,title,,Two women,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2115,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2115,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2115,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2115,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2115,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2116,title,,"Portrait of two men (Akbar), one seated",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2116,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2116,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2116,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2116,width_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2116,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2117,title,,Tibetan Thangka,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2117,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2117,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2117,height_in,,18.5,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2117,width_in,,14.5,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2117,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2118,title,,Tibetan Thangka,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2118,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2118,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2118,height_in,,19.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2118,width_in,,13.5,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2118,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2119,title,,untitled watercolor,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2119,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2119,medium,,Watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2119,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2119,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2119,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2120,title,,Royal Procession,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2120,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2120,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-2120,height_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2120,width_in,,26.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2120,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2121,title,,Leader on pallanquin,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2121,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2121,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2121,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2121,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2121,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2122,title,,Illustrated manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2122,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2122,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2122,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2122,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2122,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2123,title,,Holy Family,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2123,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2123,medium,,opaque watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2123,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2123,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2123,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2124,title,,Narasimha Disemboweling Hiranyakashipu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2124,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2124,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2124,height_in,,3.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2124,width_in,,2.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2124,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2125,title,,Sudama,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2125,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2125,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2125,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2126,title,,"Maharu no asagiri daigo (Morning Mist at Taj Mahal, no.5)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2126,artist,,Hiroshi Yoshida,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2126,year,,1932,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2126,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2126,medium,,Woodblock print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2126,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2126,width_in,,21.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2126,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2126,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2127,title,,"Night in Taj Mahal, no 6",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2127,artist,,Hiroshi Yoshida,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2127,year,,1932,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2127,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2127,medium,,Woodblock print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2127,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2127,width_in,,21.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2127,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2127,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
