work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1879,materials,,Watercolor on pith,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1879,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1880,title,,A DUTCH SILVER VOC INGOT,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1880,year,,1793,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1880,materials,,Silver,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1880,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1881,title,,"The Great Pagoda, Trichinopoly",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1881,year,,1797,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1881,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1881,materials,,Aquatint and engraving,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1881,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1882,title,,Two Watercolor Street Scenes,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1882,artist,,G.D. Thayagaraj,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1882,year,,1901,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1882,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1882,materials,,Watercolor,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1882,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1883,title,,James Hunter - Picturesque Scenery in the Kingdom of Mysore,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1883,year,,1804,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1883,materials,,Aquatint,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1883,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1883,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1884,title,,Coco De Mer Baskets,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1884,year,,1901,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1884,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1885,title,,Thomas Daniell and Robert Havell - 3 engravings,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1885,artist,,Thomas Daniell,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1885,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1885,medium,,Engraving,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1885,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1885,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1886,title,,I. Wayan Radjin,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1886,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1886,materials,,Ink and watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1886,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1887,title,,Laxman Pai Nirvana Lithograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1887,materials,,Lithograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1887,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1888,title,,Saadian Wooden Double Door,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1888,year,,1501,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1888,materials,,Painted wood,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1888,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1889,title,,Petrified Wood Table Top,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1889,year,,1901,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1889,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1890,title,,Teamwork Builds Ships,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1890,year,,1918,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1890,materials,,Linen backed poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1890,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1891,title,,Jelly Fish,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1891,artist,,Krishna Reddy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1891,year,,1958,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1891,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1891,materials,,Mixed color intaglio on wove paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1891,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1892,title,,Laying animal,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1892,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1893,title,,"Girl and Bird,",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1893,materials,,watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1893,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1894,title,,A SHIMOSAKA NAGINATA IN FINE CLOISONNE-ENAMEL MOUNTS,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1894,year,,1336,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1894,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1896,title,,Polygonal Blue and White Porcelain Bowl,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1896,year,,1750,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1896,materials,,Gouache on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1896,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1908,title,,View taken in Fort Madhoureh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1908,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1908,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1908,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1910,title,,Series of engravings/prints,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1910,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1912,title,,General view of Ellora,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1912,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1912,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1912,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1913,title,,Animated view from the southeast of Tritchinapali,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1913,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1913,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1913,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1916,title,,View taken in the fort of Tritchinapali,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1916,artist,,"Thomas Daniell (British, 1749–1840) and his nephew, William Daniell (British, 1769–1837)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1916,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1916,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1917,title,,Bas relief of the temple of Indra,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1917,artist,,William Daniell,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1917,materials,,"Lithograph in black pencil, lined drawing, includes the engraving of the drawing (plate no. 40 from the album) by Lecerf as well as a set of ten plates enhanced on engraved lines and a set of 22 prints (plus the first three pages of the album: title and summary)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1917,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1918,title,,A Hand Colored Aquatint of Colonel Mordaunt's Cock Match,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1918,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1918,price_usd,,1700.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1918,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1919,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1919,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1920,title,,10 Views of India,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1920,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1920,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1922,title,,Torments of the Evil Tongues,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1922,year,,1601,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1922,materials,,Oil on Canvas,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1922,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1923,title,,A Courtesan Dancer,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1923,year,,1601,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1923,medium,,Drawing,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1923,materials,,Ink with embellishments in gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1923,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1923,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1924,title,,Dervish with Two Goats,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1924,year,,1716,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1924,medium,,Drawing,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1924,materials,,Pen and ink drawing with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1924,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1925,title,,"Governor of Shiraz, Imam Kuli Khan in a Feathered Headdress",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1925,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1925,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1925,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1925,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1926,title,,A Portrait of Munir-al-Mulk ('Aristu Jah'),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1926,year,,1790,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1926,medium,,Drawing,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1926,materials,,Ink and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1926,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1927,title,,Double-sided Muraqqa’Folio,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1927,year,,1718,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1927,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1927,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1927,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1928,title,,A Yogi in a Landscape,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1928,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1928,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1928,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1928,price_usd,,22000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1928,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1929,title,,A Commemorative Portrait of Sher Shah,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1929,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1929,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1929,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1929,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1930,title,,A Young Prince & His Consort Seated on a Moonlit Terrace,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1930,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1930,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1930,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1930,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1930,width_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1930,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1931,title,,Raja Andhrai Singh Smoking Hookah,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1931,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1931,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1931,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1931,price_usd,,18000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1931,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1932,title,,A Shaivite Devotee,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1932,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1932,medium,,Drawing,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1932,materials,,Ink drawing and gouache on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1932,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1933,title,,Sayyid Hussein Ali (Firoz Jang) Speaking to Courtiers,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1933,year,,1820,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1933,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1933,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1933,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1933,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1933,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1933,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1934,title,,Maharaja Sarabhoji accompanied by his Minister,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1934,year,,1790,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1934,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1934,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1934,height_in,,60.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1934,width_in,,40.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1934,price_usd,,120000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1934,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1935,title,,Ganesh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1935,year,,801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1935,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1935,materials,,bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1935,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1936,title,,A Gandharan Sandstone Head of Buddha Shakyamuni,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1936,year,,101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1936,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1936,materials,,Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1936,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1937,title,,Bust of Vishnu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1937,year,,701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1937,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1937,materials,,Stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1937,height_in,,13.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1937,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1938,title,,Sitting Parvati,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1938,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1938,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1938,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1939,title,,Cast Brass Lion Form Palki Handle,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1939,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1939,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1939,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1939,price_usd,,3000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1939,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1940,title,,Brahma Head,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1940,year,,1001,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1940,materials,,Stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1940,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1941,title,,Figurine of Parvati,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1941,year,,901,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1941,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1941,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1942,title,,Marble Nandi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1942,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1942,materials,,Marble,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1942,price_usd,,6000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1942,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1944,title,,Elephant,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1944,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1945,title,,A Bronze Figure of Krishna,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1945,year,,1401,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1945,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1945,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1946,title,,A sandstone head of Muchalinda,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1946,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1946,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1947,title,,Yamani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1947,year,,501,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1947,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1948,title,,Anglo Indian inlaid hardwood box,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1948,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1948,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1948,materials,,"teakwood with bone and ebony inlay, brass mounts,",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1948,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1949,title,,Elephant Shaped Sprinkler for Holi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1949,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1949,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1949,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1949,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1950,title,,Group of 4 Betel Scissors,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1950,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1950,materials,,Copper Alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1950,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1951,title,,Large Anglo-Indian Inlaid Box,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1951,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1951,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1951,materials,,Inlaid wood,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1951,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1952,title,,Ceremonial Shield,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1952,year,,1900,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1952,materials,,brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1952,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1953,title,,Pambadam Ear Ornaments,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1953,year,,1900,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1953,materials,,gold sheet over a resin core,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1953,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1954,title,,Repousse Indian Bowl,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1954,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1954,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1955,title,,A sandstone relief of a Nagaraja couple,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1955,year,,501,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1955,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1956,title,,A Mathuran pillar,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1956,materials,,Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1956,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1957,title,,A Mathuran pillar,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1957,materials,,Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1957,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1958,title,,Red Sandstone Stele of a Four-Armed Deity,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1958,year,,901,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1958,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1958,materials,,Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1958,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1958,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1959,title,,A spotted red sandstone head of a male,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1959,year,,101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1959,materials,,Spotted red sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1959,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1960,title,,A bronze stepped lotus mandala base,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1960,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1960,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1960,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1961,title,,"A terracotta head of a male deity, probably Indra",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1961,year,,401,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1961,materials,,Terracotta,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1961,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1962,title,,A Bronze Butter Lamp Depicting Gaja Lakshmi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1962,year,,1601,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1962,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1962,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1962,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1963,title,,A brass figure of Krishna,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1963,year,,1401,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1963,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1963,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1964,title,,A brass tiger-head box,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1964,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1964,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1964,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1965,title,,Figure of Garuda,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1965,materials,,Terracotta,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1965,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1966,title,,A pewter and brass spice or pandan box adorned with birds,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1966,year,,1801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1966,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1966,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1966,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
