work_id,missing_core,missing_artsy_required,core_completeness_pct,missing_fields
KG-1863,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1864,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1865,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1866,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1867,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1868,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1870,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1871,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1873,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1874,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1876,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1877,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1878,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1879,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1880,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1881,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1882,5,2,44.4,"classification,height_in,width_in,primary_image_url,price_usd"
KG-1883,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1884,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1885,5,2,44.4,"classification,height_in,width_in,primary_image_url,price_usd"
KG-1886,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1887,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1888,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1889,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1890,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1891,5,2,44.4,"classification,height_in,width_in,primary_image_url,price_usd"
KG-1892,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1893,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1894,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1896,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1908,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1910,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1912,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1913,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1916,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1917,7,3,22.2,"year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1918,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-1919,8,3,11.1,"title,artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1920,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1922,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1923,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1924,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1925,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1926,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1927,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1928,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1929,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1930,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-1931,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1932,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1933,3,2,66.7,"artist,classification,primary_image_url"
KG-1934,3,2,66.7,"artist,classification,primary_image_url"
KG-1935,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1936,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1937,5,2,44.4,"artist,classification,width_in,primary_image_url,price_usd"
KG-1938,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1939,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1940,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1941,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1942,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1944,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1945,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1946,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1947,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1948,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1949,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1950,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1951,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1952,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1953,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1954,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1955,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1956,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1957,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1958,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1959,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1960,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1961,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1962,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1963,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1964,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1965,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1966,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1967,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1968,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1969,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1970,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1972,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1973,4,2,55.6,"artist,classification,width_in,primary_image_url"
KG-1974,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1975,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1976,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1977,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-1978,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1979,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1980,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1981,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1982,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1983,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1984,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1985,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1986,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1987,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1988,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1990,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1991,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1992,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1993,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1994,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1995,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1996,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1997,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1998,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1999,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-2000,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2001,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2002,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2005,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2006,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-2007,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-2008,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2009,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2010,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2011,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2012,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2013,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2014,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2015,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2016,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2017,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2018,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2019,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2020,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2021,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2022,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2023,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2024,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2025,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2026,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2027,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2028,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2029,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-2030,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-2031,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2032,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2033,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-2034,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2035,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-2036,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-2037,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-2038,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-2039,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2040,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2041,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2042,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2043,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2044,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2045,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2046,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2047,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2048,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2049,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2050,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2051,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2052,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2053,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2054,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2055,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2056,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2057,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2058,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2059,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2060,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2061,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2062,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2063,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2064,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2065,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2067,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2068,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2069,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2070,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2071,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2072,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2073,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2074,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2075,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2076,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2077,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2078,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2079,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2080,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2081,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2082,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2083,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2084,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2085,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2086,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2087,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2088,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2089,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2090,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2091,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2092,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2094,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2095,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2096,3,2,66.7,"classification,primary_image_url,price_usd"
KG-2097,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2098,3,2,66.7,"year,classification,primary_image_url"
KG-2099,6,2,33.3,"artist,year,classification,width_in,primary_image_url,price_usd"
KG-2100,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2101,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2102,6,2,33.3,"year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2103,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2104,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2105,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2106,3,1,66.7,"artist,year,primary_image_url"
KG-2107,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2108,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2109,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2110,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2111,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2112,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2113,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2114,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2115,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2116,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2117,4,1,55.6,"artist,year,primary_image_url,price_usd"
KG-2118,4,1,55.6,"artist,year,primary_image_url,price_usd"
KG-2119,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2120,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2121,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2122,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2123,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2124,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2125,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2126,2,2,77.8,"classification,primary_image_url"
KG-2127,2,2,77.8,"classification,primary_image_url"
KG-2128,2,2,77.8,"classification,primary_image_url"
KG-2129,2,2,77.8,"classification,primary_image_url"
KG-2130,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2131,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2132,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2133,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2134,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2135,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2136,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2137,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2138,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2139,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2140,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2141,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2142,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2143,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2144,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2145,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2146,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2147,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2148,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2149,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2150,2,2,77.8,"classification,primary_image_url"
KG-2151,2,1,77.8,"year,primary_image_url"
KG-2152,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2153,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2154,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2155,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2156,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2157,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2158,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2159,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2160,4,2,55.6,"year,classification,width_in,primary_image_url"
KG-2161,4,2,55.6,"year,classification,width_in,primary_image_url"
KG-2162,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2163,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2164,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2165,6,2,33.3,"year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2166,6,2,33.3,"year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2167,4,2,55.6,"year,classification,width_in,primary_image_url"
KG-2168,4,2,55.6,"year,classification,width_in,primary_image_url"
KG-2169,2,2,77.8,"classification,primary_image_url"
KG-2170,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2171,6,2,33.3,"year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2172,5,3,44.4,"year,classification,medium,primary_image_url,price_usd"
KG-2173,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2174,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2175,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2176,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2177,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2178,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2179,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2180,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2181,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2182,9,4,0.0,"title,artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2183,9,4,0.0,"title,artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2184,3,2,66.7,"year,classification,primary_image_url"
KG-2185,3,2,66.7,"artist,classification,primary_image_url"
KG-2186,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2187,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2188,2,1,77.8,"artist,primary_image_url"
KG-2190,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-2191,5,2,44.4,"artist,classification,width_in,primary_image_url,price_usd"
KG-2192,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-2193,6,3,33.3,"artist,classification,medium,width_in,primary_image_url,price_usd"
KG-2194,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2195,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2196,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2197,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2198,3,2,66.7,"classification,primary_image_url,price_usd"
KG-2199,4,2,55.6,"classification,width_in,primary_image_url,price_usd"
KG-2200,3,2,66.7,"artist,classification,primary_image_url"
KG-2201,3,2,66.7,"artist,classification,primary_image_url"
KG-2202,2,2,77.8,"classification,primary_image_url"
KG-2203,2,2,77.8,"classification,primary_image_url"
KG-2204,2,2,77.8,"classification,primary_image_url"
KG-2206,2,2,77.8,"classification,primary_image_url"
KG-2207,7,3,22.2,"artist,year,classification,medium,height_in,width_in,primary_image_url"
KG-2208,5,3,44.4,"artist,year,classification,medium,primary_image_url"
KG-2209,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2210,7,3,22.2,"artist,year,classification,medium,width_in,primary_image_url,price_usd"
KG-2211,3,2,66.7,"artist,classification,primary_image_url"
KG-2212,5,3,44.4,"artist,year,classification,medium,primary_image_url"
KG-2213,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2214,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2215,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2216,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2217,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2218,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2219,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2220,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2221,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2222,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2223,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2224,3,1,66.7,"artist,year,primary_image_url"
KG-2225,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2226,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2227,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2228,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2229,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2230,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2231,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2232,3,1,66.7,"artist,primary_image_url,price_usd"
KG-2233,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2234,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2235,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-2236,3,2,66.7,"artist,classification,primary_image_url"
KG-2237,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2238,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2239,6,1,33.3,"artist,year,height_in,width_in,primary_image_url,price_usd"
KG-2240,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-2241,5,2,44.4,"artist,year,classification,height_in,primary_image_url"
KG-2242,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-2243,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2244,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2245,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
