work_id,field,distinct_values,values_seen,source_types
KG-1639,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1641,medium,2,Brass || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1643,medium,2,Opaque pigments on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1648,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1649,medium,2,Sandstone || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1652,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1653,medium,2,Woodblock in colors || Print,"artsy_csv,bulk_upload_xlsx"
KG-1656,medium,2,Copper alloy with silver inlay || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1662,medium,2,Distemper on cloth || Thangka,"artsy_csv,bulk_upload_xlsx"
KG-1663,medium,2,Distemper on cloth || Thangka,"artsy_csv,bulk_upload_xlsx"
KG-1665,medium,2,Distemper on cloth || Thangka,"artsy_csv,bulk_upload_xlsx"
KG-1670,medium,2,Gilt copper || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1671,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1673,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1675,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1676,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1677,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1679,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1683,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1685,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1686,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1687,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1689,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1691,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1692,medium,2,Opaque watercolor on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1696,medium,2,Grey Schist || Sculpture,"artsy_csv,bulk_upload_xlsx"
